region,measure,F,pvalue,fdr_significant,pvalue_corrected
7Networks_LH_SomMot_66,gradient4,3.4354203233220435,0.03659288279272147,False,0.1912026022363143
7Networks_LH_SomMot_67,gradient4,0.4896277793305706,0.6145140065000472,False,0.8265296206024894
7Networks_LH_SomMot_68,gradient4,2.0178368751554996,0.13904806629053038,False,0.38334245899986
7Networks_LH_SomMot_69,gradient4,0.062119723116768354,0.9398115395456632,False,0.9636571485098264
7Networks_LH_SomMot_7,gradient4,4.978200460612308,0.008949391192343625,False,0.0875636510780288
7Networks_LH_SomMot_70,gradient4,0.11608477162085226,0.890535859808646,False,0.9410208531148773
7Networks_LH_SomMot_71,gradient4,0.9846209859168521,0.37765816075267955,False,0.6554832077063899
7Networks_LH_SomMot_72,gradient4,1.1841415794304087,0.31083662723600114,False,0.5918697426153015
7Networks_LH_SomMot_73,gradient4,0.8316153289828527,0.43873747107986827,False,0.7043652275282096
7Networks_LH_SomMot_74,gradient4,5.186226062911727,0.0074268337001904,False,0.07641216528649504
7Networks_LH_SomMot_75,gradient4,1.3254571321063544,0.27093260849215545,False,0.5564536785464019
7Networks_LH_SomMot_76,gradient4,0.3595562257904604,0.6990066090301066,False,0.8709220921498707
7Networks_LH_SomMot_77,gradient4,1.5936779969861326,0.20898453327177538,False,0.48844628619492236
7Networks_LH_SomMot_78,gradient4,0.4651538101826163,0.6295737508784469,False,0.8305377189812067
7Networks_LH_SomMot_79,gradient4,0.11550968220278549,0.8910467997931453,False,0.9410208531148773
7Networks_LH_SomMot_8,gradient4,0.7004879337365945,0.4990891863950909,False,0.7546430953747185
7Networks_LH_SomMot_80,gradient4,0.5877824104369054,0.5577240203388909,False,0.7905902704197464
7Networks_LH_SomMot_81,gradient4,3.2371618133455464,0.04399777917111316,False,0.2116742950712401
7Networks_LH_SomMot_82,gradient4,0.4253806038322731,0.6548575640316241,False,0.8416990015560305
7Networks_LH_SomMot_83,gradient4,0.6040315877323353,0.5488538544419742,False,0.7847509265517052
7Networks_LH_SomMot_84,gradient4,1.8953185434782696,0.15635388318270832,False,0.4092565223868693
7Networks_LH_SomMot_85,gradient4,1.7190959836442699,0.18519184248925025,False,0.45461225408390893
7Networks_LH_SomMot_86,gradient4,6.327534502929069,0.0027068795697911675,True,0.04291537867042521
7Networks_LH_SomMot_87,gradient4,0.5545069221038712,0.5763489787381948,False,0.8022263330275012
7Networks_LH_SomMot_88,gradient4,1.791798081253632,0.17268678121335151,False,0.43371072438447456
7Networks_LH_SomMot_89,gradient4,0.5362788610430926,0.5868200585244745,False,0.8090453032691816
7Networks_LH_SomMot_9,gradient4,0.9218956085898002,0.401571143261082,False,0.6790088332923102
7Networks_LH_SomMot_90,gradient4,0.5131169641637945,0.6004066504324733,False,0.8174704462914166
7Networks_LH_SomMot_91,gradient4,0.9416790426282743,0.3938663120935867,False,0.6730797593654101
7Networks_LH_Vis_1,gradient4,8.173002286488252,0.0005550106237940156,True,0.016210945844936615
7Networks_LH_Vis_10,gradient4,0.9037950026212952,0.40875560150018564,False,0.6856102357935887
7Networks_LH_Vis_11,gradient4,0.500776357271525,0.6077765028249689,False,0.8232345287083579
7Networks_LH_Vis_12,gradient4,0.27968153058480394,0.7566939535755474,False,0.8956878530177232
7Networks_LH_Vis_13,gradient4,1.1211725128729153,0.3305074041605601,False,0.6096975773608854
7Networks_LH_Vis_14,gradient4,0.8132452285362586,0.4467210063635023,False,0.712184607589098
7Networks_LH_Vis_15,gradient4,0.634312429053625,0.5327070040498341,False,0.7734758266340919
7Networks_LH_Vis_16,gradient4,1.2293472961676795,0.2974566370064339,False,0.5798080541648848
7Networks_LH_Vis_17,gradient4,0.4221193751227607,0.6569762528085171,False,0.8416990015560305
7Networks_LH_Vis_18,gradient4,1.5101997512403935,0.2265338629311994,False,0.5091909801922004
7Networks_LH_Vis_19,gradient4,1.339688914601883,0.26721582904887686,False,0.5564536785464019
7Networks_LH_Vis_2,gradient4,3.765942040827167,0.02695941616519159,False,0.16433659390696553
7Networks_LH_Vis_20,gradient4,2.249271052618284,0.11150709796536822,False,0.34578666199839453
7Networks_LH_Vis_21,gradient4,0.41328211265367143,0.6627527738234348,False,0.843657229943607
7Networks_LH_Vis_22,gradient4,0.7952418247455343,0.4546893747214217,False,0.7222580149519895
7Networks_LH_Vis_23,gradient4,0.1853331585031773,0.8311508863290629,False,0.9216539828404497
7Networks_LH_Vis_24,gradient4,1.757828781639841,0.17841845457621647,False,0.44074657838382186
7Networks_LH_Vis_25,gradient4,1.077572088374726,0.3448696973355923,False,0.6232906869125003
7Networks_LH_Vis_26,gradient4,0.38257610001999964,0.6832308748184839,False,0.8555387867865081
7Networks_LH_Vis_27,gradient4,1.327004845115016,0.2705258575449582,False,0.5564536785464019
7Networks_LH_Vis_28,gradient4,0.3360073239221786,0.7155306431345653,False,0.8783512691860962
7Networks_LH_Vis_29,gradient4,3.1755795939075195,0.046597112410461,False,0.21607882165480807
7Networks_LH_Vis_3,gradient4,2.5586895532160057,0.08315432618100838,False,0.29324387819309666
7Networks_LH_Vis_30,gradient4,0.8359105889464655,0.4368919176193742,False,0.703255054490541
7Networks_LH_Vis_31,gradient4,1.1429295407095037,0.3235707420165867,False,0.6006613890266314
7Networks_LH_Vis_32,gradient4,3.08286132038577,0.05081038161424723,False,0.22437504801335723
7Networks_LH_Vis_33,gradient4,2.862601853469827,0.06245342811383623,False,0.2513246824903571
7Networks_LH_Vis_34,gradient4,0.8627038396164678,0.4255574541509404,False,0.6939646066056185
7Networks_LH_Vis_35,gradient4,0.41375511622398653,0.6624422808922854,False,0.843657229943607
7Networks_LH_Vis_36,gradient4,2.5248293409924143,0.08585924397674391,False,0.29637526298252254
7Networks_LH_Vis_37,gradient4,0.09979340771272782,0.905126640142538,False,0.9468882891004822
7Networks_LH_Vis_38,gradient4,1.323165510095687,0.27153601347905587,False,0.5564536785464019
7Networks_LH_Vis_39,gradient4,0.6985431304822524,0.5000455421143015,False,0.7546430953747185
7Networks_LH_Vis_4,gradient4,2.1629748146593446,0.12105733472430677,False,0.36172221573310825
7Networks_LH_Vis_40,gradient4,0.48289781579700125,0.6186181021343199,False,0.8272494010006853
7Networks_LH_Vis_41,gradient4,2.776116679170917,0.06774145852932556,False,0.25888425085448
7Networks_LH_Vis_42,gradient4,2.1238137238234502,0.12566332487931176,False,0.3656326478995718
7Networks_LH_Vis_43,gradient4,0.1465352628004633,0.8639055817131112,False,0.9283939374067963
7Networks_LH_Vis_44,gradient4,0.03102150086450443,0.9694653253917598,False,0.9822602992294175
7Networks_LH_Vis_45,gradient4,5.023011068072531,0.008596437772166532,False,0.08579244896622198
7Networks_LH_Vis_46,gradient4,0.22544126425557268,0.7986234773153044,False,0.909847294932276
7Networks_LH_Vis_47,gradient4,0.3160123329552291,0.7298743217998056,False,0.8876793741658631
7Networks_LH_Vis_48,gradient4,2.29277138396461,0.10698867061547084,False,0.33682868540769684
7Networks_LH_Vis_49,gradient4,2.071940045049866,0.132041895320594,False,0.375435360484196
7Networks_LH_Vis_5,gradient4,1.2667075591158465,0.28684404163864685,False,0.5713979112881628
7Networks_LH_Vis_50,gradient4,0.13189372805849248,0.8766070567400468,False,0.934672908789067
7Networks_LH_Vis_51,gradient4,0.13275212489187221,0.8758571571225804,False,0.934672908789067
7Networks_LH_Vis_52,gradient4,0.4806051843830241,0.6200225971427982,False,0.8272494010006853
7Networks_LH_Vis_53,gradient4,0.23110120446546475,0.7941392821511875,False,0.9090004410384699
7Networks_LH_Vis_54,gradient4,0.28859575819886196,0.7500214840565853,False,0.8932236767165539
7Networks_LH_Vis_55,gradient4,3.6135124288992175,0.03103044964394299,False,0.1759567542309949
7Networks_LH_Vis_56,gradient4,1.03685825136128,0.358857435376581,False,0.6361273898860175
7Networks_LH_Vis_57,gradient4,0.09977671929126063,0.9051417112243085,False,0.9468882891004822
7Networks_LH_Vis_58,gradient4,0.05514136021503642,0.9463840336001889,False,0.9647510373166378
7Networks_LH_Vis_59,gradient4,0.4835038678416187,0.6182473710297527,False,0.8272494010006853
7Networks_LH_Vis_6,gradient4,2.632744163965775,0.0775380654108954,False,0.28332852693343225
7Networks_LH_Vis_60,gradient4,0.4422675151252056,0.6439980603601494,False,0.8377674203603491
7Networks_LH_Vis_61,gradient4,0.005906960748711245,0.9941108451751615,False,0.9969214801478086
7Networks_LH_Vis_62,gradient4,0.4878235927536589,0.6156115038286162,False,0.8268913604588949
7Networks_LH_Vis_63,gradient4,2.4565061542745523,0.09159458403052566,False,0.3084582393363993
7Networks_LH_Vis_64,gradient4,0.3169916754292911,0.7291649747732827,False,0.8876793741658631
7Networks_LH_Vis_65,gradient4,0.29557879772461354,0.7448365975186142,False,0.8913032665750323
7Networks_LH_Vis_66,gradient4,0.07953628441462544,0.9236108220428011,False,0.9576003764407215
7Networks_LH_Vis_67,gradient4,2.6415463835900206,0.07689681769440869,False,0.2821434708052201
7Networks_LH_Vis_68,gradient4,1.5304975471733975,0.22213261652881544,False,0.5038371620358132
7Networks_LH_Vis_69,gradient4,0.16123801019672093,0.8513403393844272,False,0.9283939374067963
7Networks_LH_Vis_7,gradient4,0.004085964297256996,0.9959225608290232,False,0.9969214801478086
7Networks_LH_Vis_70,gradient4,0.04059857490433417,0.9602324807702082,False,0.9758778165057717
7Networks_LH_Vis_71,gradient4,3.5014359274128326,0.03442082583813884,False,0.18468808702399228
7Networks_LH_Vis_72,gradient4,0.1826346944783589,0.8333873814959694,False,0.9223872608353102
7Networks_LH_Vis_73,gradient4,3.002296886087326,0.05478708397824561,False,0.2356789215960738
7Networks_LH_Vis_74,gradient4,0.11936830739900835,0.8876243262296395,False,0.9403918020989174
7Networks_LH_Vis_75,gradient4,1.527552795407836,0.22276567447511478,False,0.5041273086761101
7Networks_LH_Vis_76,gradient4,0.4432418445661582,0.6433771446571556,False,0.8377674203603491
7Networks_LH_Vis_77,gradient4,0.3012809739573206,0.7406299444427353,False,0.8896027218594539
7Networks_LH_Vis_78,gradient4,1.4005105645730354,0.2519099624482906,False,0.5371926122294745
7Networks_LH_Vis_79,gradient4,1.0128848468262228,0.3673638992626337,False,0.6450026435492121
7Networks_LH_Vis_8,gradient4,0.009150571984790235,0.9908921098034675,False,0.9968854088546982
7Networks_LH_Vis_80,gradient4,1.0791837994888718,0.344327590265655,False,0.6232906869125003
7Networks_LH_Vis_81,gradient4,5.946579809422706,0.0037815040634134843,False,0.05315409937023461
7Networks_LH_Vis_9,gradient4,0.2802587666034202,0.7562600487334447,False,0.8956878530177232
7Networks_RH_Cont_Cing_2,gradient4,1.2083894962482487,0.30358491040478075,False,0.5876366736689852
7Networks_RH_Cont_Cing_3,gradient4,0.8977020194331281,0.41120348063671375,False,0.6885588484487253
7Networks_RH_Cont_Cing_4,gradient4,0.3341583537884833,0.7168448441881576,False,0.8788834821864635
7Networks_RH_Cont_Cing_5,gradient4,0.05038135155067931,0.9508941472135323,False,0.9683595499174543
7Networks_RH_Cont_PFCl_1,gradient4,0.6084425735363691,0.5464709589588772,False,0.7835891049439072
7Networks_RH_Cont_PFCl_10,gradient4,6.507287595622391,0.002313874159026384,True,0.03981459328807468
7Networks_RH_Cont_PFCl_11,gradient4,2.3248758112578587,0.1037743833614323,False,0.32983068342264155
7Networks_RH_Cont_PFCl_12,gradient4,3.3325661392033776,0.040260164674580406,False,0.2029274966930871
7Networks_RH_Cont_PFCl_13,gradient4,0.1293990914837589,0.8787901125934373,False,0.9360005681624871
7Networks_RH_Cont_PFCl_14,gradient4,0.9689753253421531,0.3834830113482067,False,0.6622555063305244
7Networks_RH_Cont_PFCl_15,gradient4,2.8857971049192805,0.061108327335589345,False,0.24988560305508267
7Networks_RH_Cont_PFCl_16,gradient4,1.4251598017165001,0.2459650258701082,False,0.5313270472259047
7Networks_RH_Cont_PFCl_17,gradient4,1.3194021027031984,0.2725299365574669,False,0.5573460587794097
7Networks_RH_Cont_PFCl_18,gradient4,2.0582916359503094,0.13377453485068808,False,0.37557368235521876
7Networks_RH_Cont_PFCl_19,gradient4,0.9572906522626008,0.3878930675019381,False,0.6649656413972453
7Networks_RH_Cont_PFCl_2,gradient4,0.1977798897173367,0.8209141790288111,False,0.9194975877337301
7Networks_RH_Cont_PFCl_20,gradient4,2.625478568563617,0.07807148788245878,False,0.28332852693343225
7Networks_RH_Cont_PFCl_21,gradient4,1.8522842237567492,0.16294267069019797,False,0.4191154261567463
7Networks_RH_Cont_PFCl_22,gradient4,2.331007416424053,0.10317180979974205,False,0.32963670252491956
7Networks_RH_Cont_PFCl_23,gradient4,1.5035066783550484,0.2280046187388433,False,0.5101986760120305
7Networks_RH_Cont_PFCl_24,gradient4,1.8186639070377832,0.1682872639194106,False,0.4301116901481016
7Networks_RH_Cont_PFCl_25,gradient4,1.0787233545360235,0.344482374236992,False,0.6232906869125003
7Networks_RH_Cont_PFCl_26,gradient4,3.4060892535969867,0.03760244218024757,False,0.1939142594418255
7Networks_RH_Cont_PFCl_27,gradient4,0.16655061999819917,0.8468461888427484,False,0.9277195350878847
7Networks_RH_Cont_PFCl_28,gradient4,2.8832356865822124,0.06125539806153448,False,0.24988560305508267
7Networks_RH_Cont_PFCl_29,gradient4,0.22982556301301618,0.795147680387359,False,0.9090004410384699
7Networks_RH_Cont_PFCl_3,gradient4,0.46139603230416554,0.6319192576261099,False,0.8305377189812067
7Networks_RH_Cont_PFCl_30,gradient4,0.10790253540940989,0.8978336749972746,False,0.9422061068846268
7Networks_RH_Cont_PFCl_31,gradient4,7.765377777473392,0.0007837629013907036,True,0.019554884389698057
7Networks_RH_Cont_PFCl_32,gradient4,5.297503215756924,0.0067238978861044385,False,0.07367566685393778
7Networks_RH_Cont_PFCl_33,gradient4,0.5852488314764857,0.5591202149947923,False,0.7905902704197464
7Networks_RH_Cont_PFCl_34,gradient4,3.5609121551729475,0.03257692258388786,False,0.1786360919709895
7Networks_RH_Cont_PFCl_4,gradient4,2.8472860451920363,0.06335816093283002,False,0.2519181060197783
7Networks_RH_Cont_PFCl_5,gradient4,1.3097239273556531,0.27510308478027695,False,0.5591708322010517
7Networks_RH_Cont_PFCl_6,gradient4,2.6774996932821766,0.07433340647692496,False,0.27475829505174487
7Networks_RH_Cont_PFCl_7,gradient4,0.4092302702310641,0.6654186238340389,False,0.8459717026577973
7Networks_RH_Cont_PFCl_8,gradient4,0.5605858199749512,0.5728996154417314,False,0.7996556870081789
7Networks_RH_Cont_PFCl_9,gradient4,1.3483936747291694,0.2649682315156177,False,0.5564536785464019
7Networks_RH_Cont_PFCmp_1,gradient4,1.1447277595942875,0.32300413029072444,False,0.6006613890266314
7Networks_RH_Cont_PFCmp_2,gradient4,0.5855569380860925,0.5589502340784083,False,0.7905902704197464
7Networks_RH_Cont_PFCmp_3,gradient4,0.06737677825056579,0.934891084031391,False,0.9608870256058992
7Networks_RH_Cont_PFCmp_4,gradient4,4.591508946621831,0.012684133181113699,False,0.10800994631371426
7Networks_RH_Cont_PFCmp_5,gradient4,1.1447103092686592,0.3230096239412228,False,0.6006613890266314
7Networks_RH_Cont_PFCv_1,gradient4,2.1338832311059854,0.12446213173381002,False,0.36559368372414974
7Networks_RH_Cont_PFCv_2,gradient4,0.23154398909426943,0.7937895654906864,False,0.9090004410384699
7Networks_RH_Cont_Par_1,gradient4,3.757228437819586,0.02717669953008694,False,0.16433659390696553
7Networks_RH_Cont_Par_10,gradient4,2.5220118756973973,0.0860883336023601,False,0.29637526298252254
7Networks_RH_Cont_Par_11,gradient4,0.2742210584887757,0.7608111753954756,False,0.8964457532995096
7Networks_RH_Cont_Par_12,gradient4,2.1481296940326655,0.12278269669468707,False,0.36361166558248575
7Networks_RH_Cont_Par_13,gradient4,3.614827380333586,0.030992766215891646,False,0.1759567542309949
7Networks_RH_Cont_Par_14,gradient4,0.9652645680262175,0.38487794957084587,False,0.6622555063305244
7Networks_RH_Cont_Par_15,gradient4,0.11053515280034333,0.8954789682895101,False,0.9417155008987683
7Networks_RH_Cont_Par_16,gradient4,2.9712019875354034,0.056405845708180094,False,0.2395448256032499
7Networks_RH_Cont_Par_17,gradient4,0.3048488371940866,0.7380101986841848,False,0.8896027218594539
7Networks_RH_Cont_Par_2,gradient4,5.699074117460087,0.004705357801912906,False,0.06020444982447539
7Networks_RH_Cont_Par_3,gradient4,4.045864987896654,0.020847454605287398,False,0.1434879979039781
7Networks_RH_Cont_Par_4,gradient4,2.629057677912012,0.07780825088192883,False,0.28332852693343225
7Networks_RH_Cont_Par_5,gradient4,0.9807367359129231,0.3790957628555969,False,0.6568360613366071
7Networks_RH_Cont_Par_6,gradient4,1.1746170337574455,0.3137333349152294,False,0.5930035383435587
7Networks_RH_Cont_Par_7,gradient4,2.0113574431051444,0.13991224792266568,False,0.3834561889527378
7Networks_RH_Cont_Par_8,gradient4,0.9937685308504903,0.37429454295064857,False,0.6511931858882272
7Networks_RH_Cont_Par_9,gradient4,2.7267089708629495,0.07096581981206969,False,0.26731390556767287
7Networks_RH_Cont_Temp_1,gradient4,3.7509430589715085,0.027334543675908096,False,0.16433659390696553
7Networks_RH_Cont_Temp_2,gradient4,2.553687639946907,0.08354835064252603,False,0.29325565091438033
7Networks_RH_Cont_Temp_3,gradient4,2.328853700175532,0.1033830539982964,False,0.32963670252491956
7Networks_RH_Cont_Temp_4,gradient4,0.08453899311552189,0.9190103606257185,False,0.9566733790718854
7Networks_RH_Cont_pCun_1,gradient4,3.1784171782535218,0.04647395640257974,False,0.21607882165480807
7Networks_RH_Cont_pCun_2,gradient4,5.8308080904863955,0.004188020929891832,False,0.056481687676108755
7Networks_RH_Cont_pCun_3,gradient4,3.74359913652154,0.027520159252320264,False,0.16446179002284805
7Networks_RH_Cont_pCun_4,gradient4,1.9243241651506615,0.1520672586569669,False,0.40578375438409886
7Networks_RH_Cont_pCun_5,gradient4,10.359911603635625,9.112826974368168e-05,True,0.00369099235103571
7Networks_RH_Default_PFCdPFCm_1,gradient4,6.78951245309437,0.0018107555869066024,True,0.03543400148495665
7Networks_RH_Default_PFCdPFCm_10,gradient4,4.781117045574066,0.010686639485839025,False,0.09784647896208575
7Networks_RH_Default_PFCdPFCm_11,gradient4,1.1769355561539816,0.31302566823329625,False,0.5927886468630543
7Networks_RH_Default_PFCdPFCm_12,gradient4,0.22378194996539091,0.7999430031888068,False,0.9103114221008315
7Networks_RH_Default_PFCdPFCm_13,gradient4,4.369331679502228,0.015517935682528848,False,0.12099140477471712
7Networks_RH_Default_PFCdPFCm_14,gradient4,4.731709946616111,0.011173909222148832,False,0.09868638410357994
7Networks_RH_Default_PFCdPFCm_15,gradient4,1.9122543080800565,0.15383622140744746,False,0.40832060894849087
7Networks_RH_Default_PFCdPFCm_16,gradient4,0.7158578748614636,0.49159653392142044,False,0.7507508551442899
7Networks_RH_Default_PFCdPFCm_17,gradient4,0.6348679398870277,0.5324153666903378,False,0.7734758266340919
7Networks_RH_Default_PFCdPFCm_18,gradient4,1.8744468607253106,0.15951472305157677,False,0.4156545524947092
7Networks_RH_Default_PFCdPFCm_19,gradient4,4.556208782991907,0.01309627781146544,False,0.10800994631371426
7Networks_RH_Default_PFCdPFCm_2,gradient4,5.051690262374983,0.008378046506786412,False,0.08445747892699837
7Networks_RH_Default_PFCdPFCm_20,gradient4,6.707614822847227,0.001944006552349067,True,0.037309971908545556
7Networks_RH_Default_PFCdPFCm_21,gradient4,1.391923223918236,0.2540154160213188,False,0.5405274737511218
7Networks_RH_Default_PFCdPFCm_22,gradient4,3.4720856484929103,0.035369751977977655,False,0.1877607046490516
7Networks_RH_Default_PFCdPFCm_23,gradient4,2.9518362270809804,0.05743864326701495,False,0.24187243029738786
7Networks_RH_Default_PFCdPFCm_24,gradient4,8.118687740407697,0.0005810385943057268,True,0.016210945844936615
7Networks_RH_Default_PFCdPFCm_3,gradient4,4.1968631667026255,0.018158991497537105,False,0.13452199598291473
7Networks_RH_Default_PFCdPFCm_4,gradient4,0.7055998945409843,0.49658429371278345,False,0.7520350912372653
7Networks_RH_Default_PFCdPFCm_5,gradient4,2.044172584833926,0.1355914013982198,False,0.3779894374173836
7Networks_RH_Default_PFCdPFCm_6,gradient4,0.21497018636382173,0.8069877809595017,False,0.9143703395153892
7Networks_RH_Default_PFCdPFCm_7,gradient4,1.2827655524699364,0.28240233888774635,False,0.5648046777754927
7Networks_RH_Default_PFCdPFCm_8,gradient4,1.0515343701248694,0.3537495902395765,False,0.6326919194607479
7Networks_RH_Default_PFCdPFCm_9,gradient4,0.7616671439005226,0.4699402193116614,False,0.7351102490173012
7Networks_RH_Default_PFCv_1,gradient4,1.2002447146818338,0.3060012336005041,False,0.5895545002573419
7Networks_RH_Default_PFCv_10,gradient4,0.6333402057409223,0.5332178043329211,False,0.7734758266340919
7Networks_RH_Default_PFCv_2,gradient4,0.17713259722782726,0.8379666249791031,False,0.9230581586414403
7Networks_RH_Default_PFCv_3,gradient4,0.7894572677999798,0.45728037944726396,False,0.7232421849261005
7Networks_RH_Default_PFCv_4,gradient4,2.1147819331004647,0.12675081382815548,False,0.36772474476889294
7Networks_RH_Default_PFCv_5,gradient4,0.9084815005313513,0.40688292668882475,False,0.6836181158845911
7Networks_RH_Default_PFCv_6,gradient4,2.294601553825716,0.10680272650382833,False,0.33682868540769684
7Networks_RH_Default_PFCv_7,gradient4,0.3845656957506794,0.6818845975007097,False,0.8551291786410049
7Networks_RH_Default_PFCv_8,gradient4,1.4387726447570832,0.24274355902489667,False,0.5256940001467669
7Networks_RH_Default_PFCv_9,gradient4,0.0229821435419342,0.9772857980181374,False,0.9891797428216036
7Networks_RH_Default_Par_1,gradient4,1.5845180394734133,0.21084028735274238,False,0.49163225882718903
7Networks_RH_Default_Par_10,gradient4,3.102783832019128,0.04987334021933267,False,0.22220354258434824
7Networks_RH_Default_Par_11,gradient4,6.238816653423237,0.0029253922637674703,True,0.04423547695818084
7Networks_RH_Default_Par_12,gradient4,3.7936238282526267,0.02628085439798229,False,0.16290865024339332
7Networks_RH_Default_Par_13,gradient4,1.3254604356863833,0.2709317396199976,False,0.5564536785464019
7Networks_RH_Default_Par_14,gradient4,6.119890964360949,0.0032469275237858456,True,0.047653436304974615
7Networks_RH_Default_Par_15,gradient4,1.6365878635234754,0.20051112298991372,False,0.4771375191609105
7Networks_RH_Default_Par_16,gradient4,1.2557833010726092,0.2899065132558566,False,0.5739482084174086
7Networks_RH_Default_Par_2,gradient4,0.192219687302139,0.825471089642788,False,0.9205665761306283
7Networks_RH_Default_Par_3,gradient4,1.7045879853889674,0.187796131806132,False,0.45824092797682087
7Networks_RH_Default_Par_4,gradient4,0.1891164297543366,0.8280256309320924,False,0.921103105355812
7Networks_RH_Default_Par_5,gradient4,0.19540278202967346,0.8228592009580185,False,0.9196119625488269
7Networks_RH_Default_Par_6,gradient4,5.511793156777815,0.005555676248685854,False,0.06600672495462478
7Networks_RH_Default_Par_7,gradient4,1.0082431930357938,0.36903457862384775,False,0.6450026435492121
7Networks_RH_Default_Par_8,gradient4,2.0219557294734827,0.13850156201294023,False,0.3828935149277406
7Networks_RH_Default_Par_9,gradient4,0.4586084453784695,0.6336649688235605,False,0.8310087238973894
7Networks_RH_Default_Temp_1,gradient4,0.5309813102080804,0.5898995692636113,False,0.8090453032691816
7Networks_RH_Default_Temp_10,gradient4,2.7730342532675376,0.06793816552228955,False,0.25888425085448
7Networks_RH_Default_Temp_11,gradient4,0.13792310862795384,0.8713536200919945,False,0.9324898088118905
7Networks_RH_Default_Temp_12,gradient4,0.29176836775305115,0.747661270433795,False,0.8914766402543937
7Networks_RH_Default_Temp_13,gradient4,3.952760408015681,0.02270485942649039,False,0.1509197474501715
7Networks_RH_Default_Temp_14,gradient4,0.6793348551615048,0.5095924727203782,False,0.7551096145046632
7Networks_RH_Default_Temp_15,gradient4,0.21155534591348088,0.8097348883854285,False,0.9151929995568037
7Networks_RH_Default_Temp_16,gradient4,2.4632874218620757,0.09100822814096718,False,0.30788546333791605
7Networks_RH_Default_Temp_17,gradient4,1.4168532162857947,0.24795222007260176,False,0.5321641196396915
7Networks_RH_Default_Temp_18,gradient4,4.328339565389139,0.016107765613710766,False,0.12326766275868463
7Networks_RH_Default_Temp_2,gradient4,1.330635566504053,0.26957412503853356,False,0.5564536785464019
7Networks_RH_Default_Temp_3,gradient4,9.922055523725088,0.0001300751805999869,True,0.004807964082918034
7Networks_RH_Default_Temp_4,gradient4,2.229885192819386,0.11358315010367029,False,0.3487876424721937
7Networks_RH_Default_Temp_5,gradient4,0.36016497510178774,0.6985846685823935,False,0.8709220921498707
7Networks_RH_Default_Temp_6,gradient4,6.315952163883261,0.002734432207218945,True,0.04291537867042521
7Networks_RH_Default_Temp_7,gradient4,2.881684108980457,0.061344662072640534,False,0.24988560305508267
7Networks_RH_Default_Temp_8,gradient4,2.3792120521675346,0.09855749578579658,False,0.3203921198508957
7Networks_RH_Default_Temp_9,gradient4,0.25989767447146095,0.771720295252663,False,0.9014697528200166
7Networks_RH_Default_pCunPCC_1,gradient4,4.104908834072374,0.019750784222791855,False,0.13979633088188845
7Networks_RH_Default_pCunPCC_10,gradient4,10.732600726659104,6.746678668757669e-05,True,0.0032062787197238824
7Networks_RH_Default_pCunPCC_11,gradient4,3.4513982826966707,0.03605463662009937,False,0.19006667505063582
7Networks_RH_Default_pCunPCC_12,gradient4,4.740389990480996,0.01108668666038093,False,0.09868638410357994
7Networks_RH_Default_pCunPCC_13,gradient4,2.9326617241474198,0.05848030243620134,False,0.2441980829762717
7Networks_RH_Default_pCunPCC_14,gradient4,2.442643499179018,0.09280529857194622,False,0.31080432206309505
7Networks_RH_Default_pCunPCC_15,gradient4,10.341994185151274,9.245972823235748e-05,True,0.00369099235103571
7Networks_RH_Default_pCunPCC_16,gradient4,2.5474902987603842,0.084039194550614,False,0.29325565091438033
7Networks_RH_Default_pCunPCC_17,gradient4,0.2431084814672372,0.784711351039588,False,0.9033565318849323
7Networks_RH_Default_pCunPCC_18,gradient4,3.9938956920615474,0.021864201461485166,False,0.14843859223511696
7Networks_RH_Default_pCunPCC_2,gradient4,18.201112956921538,2.4254868349072435e-07,True,4.841271722474858e-05
7Networks_RH_Default_pCunPCC_3,gradient4,19.42702727310251,1.027651949035259e-07,True,3.242429691864379e-05
7Networks_RH_Default_pCunPCC_4,gradient4,16.73298286616991,6.938008815179085e-07,True,9.891618282212467e-05
7Networks_RH_Default_pCunPCC_5,gradient4,3.2204743894198318,0.044687138931265226,False,0.21237030787334618
7Networks_RH_Default_pCunPCC_6,gradient4,19.344081855497503,1.0885584619075012e-07,True,3.242429691864379e-05
7Networks_RH_Default_pCunPCC_7,gradient4,19.089519757970752,1.2995710187833182e-07,True,3.242429691864379e-05
7Networks_RH_Default_pCunPCC_8,gradient4,10.40716540105686,8.771005255240389e-05,True,0.00369099235103571
7Networks_RH_Default_pCunPCC_9,gradient4,13.665762740087546,6.784595674804307e-06,True,0.0005208481910349769
7Networks_RH_DorsAttn_FEF_1,gradient4,1.4200989673841218,0.24717378800735174,False,0.5316367250675367
7Networks_RH_DorsAttn_FEF_2,gradient4,1.85571797676507,0.16240667161901226,False,0.4188161712552306
7Networks_RH_DorsAttn_FEF_3,gradient4,0.42806207586641565,0.6531207553586038,False,0.8416990015560305
7Networks_RH_DorsAttn_FEF_4,gradient4,1.7808362891027771,0.1745155006809401,False,0.43650744280596043
7Networks_RH_DorsAttn_FEF_5,gradient4,3.7255689302185506,0.027981354765638473,False,0.16622257176254282
7Networks_RH_DorsAttn_FEF_6,gradient4,5.061924341443882,0.008301495090212345,False,0.08445747892699837
7Networks_RH_DorsAttn_Post_1,gradient4,4.551108618155488,0.013156946808301423,False,0.10800994631371426
7Networks_RH_DorsAttn_Post_10,gradient4,0.7114371055449633,0.4937397414324334,False,0.7507508551442899
